idDatosGrasas,codigoGrasa,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40∞C. cSt,"PenetraciÛn de Cono a 25∞C, 0.1mm","Punto de Gota, ∞C","Estabilidad Mec·nica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm",Indice de Carga-Desgaste,"Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80∞C, %",Corrion EMCOR,CorrosiÛn al Cobre,Prueba FZG,Registro NSF,"Solidos Totales, %","TamaÒo de Particula, µ",Bombeabilidad,Clasificacion ISO 6743-9,"Presion de Flujo a -30∞C, mbar","Separacion del Aceite, %",Prevencion a la Corrosion,Estabilidad a la Oxidacion,Resistencia a la Humedad,pH,Factor de Torque,"Viscosidad Din·mica a 25∞C, cP",Biodegradabilidad en 28 dias (> 60%),Factor de Velocidad,"Temperatura de Servicio ∞C, min","Temperatura de Servicio ∞C, max",categoria,subtitulo,descripcion,beneficios,aplicaciones,color,textura
1,Grasa_1,Semi-Sintetico,Complejo Sulfonato de Calcio,2,680,279,304,1.07,500,,,60,0.58,,,,,,,,,,,,,,,,,,200000,5,220,Grasa,"Grasa de servicio pesado para alta resistencia al lavado por agua, temperatura y larga duraci√≥n. ","El producto es grasa lubricante de servicio pesado, espesada con jab√≥n complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaci√≥n, la corrosi√≥n y al lavado por agua. 
El producto posee excelentes propiedades sellantes, de resistencia a la humedad, mantiene alta protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga/anti-desgaste excepcionales. ","Excelentes caracter√≠sticas de resistencia al lavado por agua y sellado del rodamiento.
@Alta estabilidad t√©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.",Debido a su composici√≥n √≥ptima de aceites de alta calidad y espesante de jab√≥n complejo la grasa El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mec√°nicas debido a su capacidad de carga y propiedades de extrema presi√≥n inherentes.,Caf√©,Suave
2,Grasa_2,Mineral HT,Complejo Sulfonato de Calcio,1.5,460,300,304,2.6,900,0.5,166,70,3,,1a,,,,,,,,,,,,,,,,300000,-30,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
3,Grasa_3,Mineral HT,Complejo Sulfonato de Calcio,2,460,265 - 295,300,10,500,0.48,,,3,,,,,,,,,,,,,,,,,,,-10,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
4,Grasa_4,Mineral HT,Complejo Sulfonato de Calcio,2,220,266 - 295,300,5,500,0.45,,,3,,,,,,,Buena,,,,,,,,,,,,-15,150,Grasa,Grasa lubricante para condiciones extremas.,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia t√©rmica y antioxidante, con una configuraci√≥n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presi√≥n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.","Alta estabilidad t√©rmica y anti-oxidante.
@Excelentes caracter√≠sticas de lavado por agua.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mec√°nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Suave
5,Grasa_5,Mineral HT,Complejo de Aluminio - Poliurea,1.5,680,295,260,6.5,620,0.48,,50,1.45,,1a,,,,,,,,,,,,,,,,,-5,150,Grasa,Grasa lubricante para servicio pesado con alta resistencia a humedad y alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","El producto es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.
@Lubricaci√≥n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraci√≥n.
@Palas Mec√°nicas y equipo m√≥vil.
@Cojinetes de quebradoras.
@Acoplamientos.",Negro,Adherente
6,Grasa_6,Mineral HT,Complejo de Aluminio - Poliurea,2,680,275,260,6.5,620,0.48,,50,1.45,,1a,,,,,,,,,,,,,,,,,-5,150,Grasa,Grasa lubricante para servicio pesado con alta resistencia a humedad y alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","El producto es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.
@Lubricaci√≥n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraci√≥n.
@Palas Mec√°nicas y equipo m√≥vil.
@Cojinetes de quebradoras.
@Acoplamientos.",Negro,Adherente
7,Grasa_7,Mineral HT,Complejo de Aluminio,1,3800,320,280,,500,,,40,,,,,,,,,,,,,,,,,,,,-5,120,Grasa,Grasa lubricante especial para cables.,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersi√≥n o en forma manual, as√≠ como para la lubricaci√≥n y conservaci√≥n de cables de gr√∫as.
El producto est√° formulado con aceite b√°sico de muy alta viscosidad, agentes espesantes de jab√≥n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes s√≥lidos de grafito micronizados para aumentar la capacidad de soporte de carga.","Excelentes caracter√≠sticas t√©rmicas.
@Excelente adherencia a los metales.
@Excelente resistencia al agua.
@Excelentes propiedades de extrema presi√≥n.","Se recomienda en la lubricaci√≥n de engranajes abiertos de baja velocidad como los de molinos, de hornos giratorios, as√≠ como tambi√©n transmisiones abiertas de gr√∫as y malacates.
@Se recomienda tambi√©n para la lubricaci√≥n de cables de acero de gr√∫as en ambientes contaminados o en condiciones de salinidad.",Negro,Adherente
8,Grasa_8,Mineral HT,Complejo Sulfonato de Calcio,0,800,370,304,1.6,900,0.5,166,70,,,1a,,,,,,,,,,,,,,,,300000,-30,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
9,Grasa_9,Mineral HT,Complejo Sulfonato de Calcio,1,800,312,304,1.6,900,0.5,166,70,3,,1a,,,,,,,,,,,,,,,,300000,-30,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
10,Grasa_10,Mineral HT,Complejo Sulfonato de Calcio,1.5,800,300,304,2.6,900,0.5,166,70,3,,1a,,,,,,,,,,,,,,,,300000,-30,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
11,Grasa_11,Mineral HT,Complejo Sulfonato de Calcio,2,800,269,304,1.5,900,0.5,166,70,2.8,,1a,,,,,,,,,,,,,,,,300000,-8,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
12,Grasa_12,Mineral HT,Complejo Sulfonato de Calcio,3,800,248,304,3.8,900,0.5,166,70,2.4,,1a,,,,,,,,,,,,,,,,300000,5,150,Grasa,Grasa para lubricaci√≥n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composici√≥n de los aceites y la base de jab√≥n complejo sulfonato de calcio proporciona excelente protecci√≥n anti-desgaste, alto soporte de carga extrema, protecci√≥n anti-corrosiva en medios qu√≠micamente agresivos, as√≠ como una excelente estabilidad mec√°nica, contiene 5% de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraci√≥n.
@Adherencia extrema a los mecanismos.
@Protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
13,Grasa_13,Mineral Refinado,Complejo Sulfonato de Calcio,1,460,320,304,0.8,500,,,60,0.4,,,,,,,,L-XBCEB 1,,,,,,,,,,,-20,190,Grasa,"Grasa de servicio pesado para alta temperatura, larga duraci√≥n y resistente al lavado por agua.","El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jab√≥n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaci√≥n, la corrosi√≥n y al lavado por agua, posee excelentes propiedades de lubricaci√≥n en condiciones de cargas severas y de extrema presi√≥n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.","Alta estabilidad t√©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.","El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mec√°nicas debido a su capacidad de carga y propiedades de extrema presi√≥n inherentes.
@Para la lubricaci√≥n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, sider√∫rgica, papelera, cementera, automotriz, embotelladora, etc.
@La versi√≥n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",Caf√© Claro,Suave
14,Grasa_14,Mineral Refinado,Complejo Sulfonato de Calcio,2,460,280,304,0.8,500,,,60,0.4,,,,,,,,L-XBCEB 2,,,,,,,,,,,-20,190,Grasa,"Grasa de servicio pesado para alta temperatura, larga duraci√≥n y resistente al lavado por agua.","El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jab√≥n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaci√≥n, la corrosi√≥n y al lavado por agua, posee excelentes propiedades de lubricaci√≥n en condiciones de cargas severas y de extrema presi√≥n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.","Alta estabilidad t√©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.","El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mec√°nicas debido a su capacidad de carga y propiedades de extrema presi√≥n inherentes.
@Para la lubricaci√≥n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, sider√∫rgica, papelera, cementera, automotriz, embotelladora, etc.
@La versi√≥n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",Caf√© Claro,Suave
15,Grasa_15,Mineral,Complejo Sulfonato de Calcio,2,700,266 - 295,290,< 10,315,,,60,< 3,,,,,,,Buena,,,,,,,,,,,,-15,150,Grasa,Grasa lubricante para condiciones extremas.,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia t√©rmica y antioxidante y con una configuraci√≥n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presi√≥n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.","Alta estabilidad t√©rmica y anti-oxidante.
@Excelentes caracter√≠sticas de lavado por agua.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mec√°nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Beige,Adherente
16,Grasa_16,,,2,,270,295,5,,,,,1,,,,,,,,,,,,,,,,,,150000,-10,150,Grasa,Grasa lubricante sellante para v√°lvulas de servicio en larga duraci√≥n resistentes a gas natural y L.P.,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaci√≥n y sellado de v√°lvulas tipo macho.","Resistencia a gas natural y gas L.P.
@Gran capacidad de sellado.
@Excepcional efecto deslizante y anti-desgaste.
@Larga vida de operaci√≥n.
@Excelente comportamiento en temperatura ambiente extremas.","Por su acci√≥n deslizante, lubricante y sellante su uso es muy adecuado en v√°lvulas tipo de estufa, reguladores de gas y termo reguladores de gas Natural y gas L.P.",Ambar,Suave Adhesiva
