idDatosGrasas,codigoGrasa,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40∞C. cSt,"PenetraciÛn de Cono a 25∞C, 0.1mm","Punto de Gota, ∞C","Estabilidad Mec·nica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm",Indice de Carga-Desgaste,"Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80∞C, %",Corrion EMCOR,CorrosiÛn al Cobre,Prueba FZG,Registro NSF,"Solidos Totales, %","TamaÒo de Particula, µ",Bombeabilidad,Clasificacion ISO 6743-9,"Presion de Flujo a -30∞C, mbar","Separacion del Aceite, %",Prevencion a la Corrosion,Estabilidad a la Oxidacion,Resistencia a la Humedad,pH,Factor de Torque,"Viscosidad Din·mica a 25∞C, cP",Biodegradabilidad en 28 dias (> 60%),Factor de Velocidad,"Temperatura de Servicio ∞C, min","Temperatura de Servicio ∞C, max",categoria,subtitulo,descripcion,beneficios,aplicaciones,color,textura
17,Grasa_17,Mineral USP,Complejo de Aluminio,2,480,275,260,4,250,0.6,,40,2,,,,164358,,,,,,,,,,,,,,350000,-5,180,Grasa,Grasa de alta resistencia para industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios qu√≠micos, com√∫nmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto est√° aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente resistencia contra la humedad.
@Alta soporte de temperatura.
@Excelentes propiedades anti-desgaste.
@Desempe√±o sobresaliente en mediana velocidad.","Lubricaci√≥n de rodamientos en condiciones extremas de contaminaci√≥n.
@Rodamientos expuestos a media velocidad.
@Para cojinetes lisos en baja velocidad.",Blanco,Suave
18,Grasa_18,,Silica,2,680,280,No Gotea,8,800,,,,5,,,,,,,,,,,,,,,,,,,5,210,Grasa,Grasa lubricante para rodamientos de peletizadoras de madera.,"El producto es una grasa lubricante que posee excelentes propiedades de lubricaci√≥n en condiciones de alta temperatura y extrema presi√≥n.
Especialmente dise√±ada para soportar condiciones de alta fricci√≥n y temperatura en las peletizadoras de madera, contiene un conjunto de aditivos y lubricantes s√≥lidos que le permiten mantener condiciones lubricantes de emergencia bajo condiciones de carga, fricci√≥n y vibraci√≥n, es altamente estable a la temperatura no perdiendo su estructura con los cambios.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad de trabajo mec√°nico.
@Resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.
@Excelentes caracter√≠sticas de sellado del rodamiento.","Especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana a alta velocidad, en peletizadoras de madera.
@Cuenta con un excelente desempe√±o en la lubricaci√≥n de rodamientos, gu√≠as, correderas, bujes, engranes peque√±os y elementos mec√°nicos.",Beige,Adherente
19,Grasa_19,,Silica,2,680,240,304,9.8,315,,,40,5,,,,,,,,,,,,,,,,,,,0,240,Grasa,Grasa para alta temperatura y larga duraci√≥n.,"El producto es una grasa lubricante que posee excelentes propiedades de lubricaci√≥n en condiciones de alta temperatura as√≠ como extrema presi√≥n.
Especialmente dise√±ada para soportar condiciones de extrema temperatura por largos periodos en las cuales las grasas convencionales de jab√≥n no son funcionales a 240¬∫C, es altamente estable a la temperatura no perdiendo su estructura con los cambios.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad de trabajo mec√°nico.
@Resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.",Lubricante de uso general para cojinetes y rodamientos de bolas o de rodillos expuestos a temperaturas hasta 240¬∫C.,Ambar,Suave
20,Grasa_20,Mineral HT,Complejo de Litio,1.2,400,290 - 310,235,,250,,,,,0/0,,,,,,,,800,< 5,,,< 0.5,,,,,,-25,150,Grasa,Grasa adherente para mecanismos automotrices.,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema Presi√≥n y temperaturas bajas y altas.
La composici√≥n de su aceite b√°sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecci√≥n contra el desgaste, la corrosi√≥n adem√°s de excelente estabilidad al trabajo mec√°nico.","Adhesi√≥n extrema a elementos mec√°nicos.
@Alta protecci√≥n contra la corrosi√≥n.
@Excelente resistencia a la oxidaci√≥n.
@Soporte de carga extremo.
@Sobresaliente resistencia al lavado por agua.
@Buen flujo en baja temperatura.","Mecanismos expuestos a medio ambiente.
@Rodamientos de ruedas.
@Acoplamientos.
@Terminales de direcci√≥n.
@Pivotes de Suspensi√≥n.",Beige Claro,Adherente
21,Grasa_21,Mineral,Complejo de Aluminio,0,220,460,110,,315,,,40,,,,,,,,,,,,,,,,,,,300000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en estas industrias.
El producto est√° aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos.
@El producto es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.","El producto est√° especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y baja velocidad, en los cuales eventualmente, se pudiera tener perdida de lubricante y este ultimo entre en contacto con los alimentos.
@Generalmente se recomienda El producto 0, 00 y 000 para aplicarse en sistemas centralizados de lubricaci√≥n y por inmersi√≥n para lubricar engranes y rodamientos que as√≠ lo requieran.",Blanco,Suave
22,Grasa_22,Mineral USP,Complejo de Aluminio,1,100,320,255,3.2,250,,,40,3,,,,,,,,,,,,,,,,,,900000,-10,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Alta resistencia a la humedad.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en mediana y alta velocidad.","El producto est√° especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos, es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Blanco,Suave
23,Grasa_23,Mineral USP,Complejo de Aluminio,2,100,275,255,3.2,250,,,40,3,,,,,,,,,,,,,,,,,,900000,-10,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Alta resistencia a la humedad.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en mediana y alta velocidad.","El producto est√° especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos, es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Blanco,Suave
24,Grasa_22,Mineral USP,Complejo de Aluminio,3,100,245,255,3.2,250,,,40,3,,,,,,,,,,,,,,,,,,750000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Alta resistencia a la humedad.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en mediana y alta velocidad.","El producto est√° especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos, es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Blanco,Suave
25,Grasa_24,Mineral USP,,1,220,315,260,3.9,300,,,40,2.5,,,,,,,,,,,,,,,,,,500000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores √°cidos y desinfectantes utilizados en la industria alimenticia. 
Los componentes con los que se utilizan en su elaboraci√≥n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos seg√∫n el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Alta resistencia a la humedad.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en mediana y alta velocidad.","El producto esta especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y baja velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto  tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos en los cuales las condiciones de contaminaci√≥n sean extremas.
@El producto es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Cristalino,Suave
26,Grasa_25,Mineral USP,,2,220,270,270,6.3,300,,,40,2.5,,,,,,,,,,,,,,,,,,350000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores √°cidos y desinfectantes utilizados en la industria alimenticia. 
Los componentes con los que se utilizan en su elaboraci√≥n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos seg√∫n el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Alta resistencia a la humedad.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en mediana y alta velocidad.","El producto esta especialmente dise√±ada para la lubricaci√≥n de rodamientos de mediana y baja velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto  tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos en los cuales las condiciones de contaminaci√≥n sean extremas.
@El producto es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Cristalino,Suave
27,Grasa_26,Mineral USP,Complejo Sulfonato de Calcio,1,100,325,304,1.4,500,0.35,,40,0.02,,,,154453,,,,,,,,,,,,,,900000,-5,180,Grasa,Grasa de alta resistencia para industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios qu√≠micos com√∫n-mente utilizados en la industria alimenticia. 
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.","Excelente protecci√≥n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes met√°licas en movimiento.
@Gran resistencia a la corrosi√≥n y herrumbre.","Especialmente dise√±ada para la lubricaci√≥n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempe√±o en la lubricaci√≥n de rodamientos, gu√≠as, correderas, bujes, engranes peque√±os y elementos mec√°nicos.
@El producto es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Beige,Suave
28,Grasa_27,Mineral USP,Complejo Sulfonato de Calcio,2,100,290,304,1.4,500,0.35,,40,0.02,,,,154453,,,,,,,,,,,,,,900000,-5,180,Grasa,Grasa de alta resistencia para industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios qu√≠micos com√∫n-mente utilizados en la industria alimenticia. 
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.","Excelente protecci√≥n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes met√°licas en movimiento.
@Gran resistencia a la corrosi√≥n y herrumbre.","Especialmente dise√±ada para la lubricaci√≥n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempe√±o en la lubricaci√≥n de rodamientos, gu√≠as, correderas, bujes, engranes peque√±os y elementos mec√°nicos.
@El producto es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.",Beige,Suave
29,Grasa_28,Mineral HT,Complejo Sulfonato de Calcio,0,3500,365,140,1.6,620,0.45,,60,,,,,,,,,,,,,,,,,,,,-5,150,Grasa,Lubricante especial para engranes de palas mec√°nicas.,"El producto es un lubricante especial para sistemas de engranajes abiertos sujetos a grandes presiones en aplicaciones de miner√≠a.
Est√° formulado con una mezcla de b√°sicos de alta viscosidad, aditivos de adherencia as√≠ como de extrema presi√≥n, antidesgaste, y anti-corrosivos que proveen una pel√≠cula lubricante de gran polaridad que previene el contacto entre las superficies de los dientes evitando as√≠ el desgaste y aportando alta resistencia a las condiciones medioambientales. ","Alta polaridad a la superficie de los engrane.
@Excelente protecci√≥n anti-degaste.
@Alto soporte de carga extrema.
@Pel√≠cula lubricante adhesiva.
@Excelente protecci√≥n en ambientes agresivos
@M√≠nimo escurrimiento en aplicaci√≥n.",Es recomendado para la lubricaci√≥n de engranes y cables de palas mec√°nicas,Negro,Viscosa adherente
30,Grasa_29,Mineral HT,Complejo de Aluminio - Poliurea,1,680,310,260,6.5,620,0.48,98,50,1.45,,1a,,,,,,,,,,,,,,,,200000,-10,150,Grasa,Grasa lubricante con alta resistencia a humedad y medios qu√≠micos con alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracter√≠sticas es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n de rodamientos en:
@Procesos de laminaci√≥n en caliente y frio.
@M√°quinas de tratamiento h√∫medo textil.
@Secadoras de papel y cart√≥n.
@Procesos de decapado.",Beige,Adherente
31,Grasa_30,Mineral HT,Complejo de Aluminio - Poliurea,1.5,680,300,260,6.5,620,0.48,98,50,1.45,,1a,,,,,,,,,,,,,,,,200000,-5,150,Grasa,Grasa lubricante con alta resistencia a humedad y medios qu√≠micos con alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracter√≠sticas es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n de rodamientos en:
@Procesos de laminaci√≥n en caliente y frio.
@M√°quinas de tratamiento h√∫medo textil.
@Secadoras de papel y cart√≥n.
@Procesos de decapado.",Beige,Adherente
32,Grasa_31,Mineral HT,Complejo de Aluminio - Poliurea,2,680,275,260,6.5,620,0.48,98,50,1.45,,1a,,,,,,,,,,,,,,,,200000,-5,150,Grasa,Grasa lubricante con alta resistencia a humedad y medios qu√≠micos con alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracter√≠sticas es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n de rodamientos en:
@Procesos de laminaci√≥n en caliente y frio.
@M√°quinas de tratamiento h√∫medo textil.
@Secadoras de papel y cart√≥n.
@Procesos de decapado.",Beige,Adherente
33,Grasa_32,Mineral HT,Complejo de Aluminio - Poliurea,3,680,230,260,5.2,620,0.48,98,50,0.32,,1a,,,,,,,,,,,,,,,,200000,5,150,Grasa,Grasa lubricante con alta resistencia a humedad y medios qu√≠micos con alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesi√≥n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracter√≠sticas es ideal para la lubricaci√≥n de mecanismos que operan en velocidades bajas, adem√°s proporciona excelentes propiedades de sellado contra los medios h√∫medos y contaminantes agresivos como sustancias alcalinas y acidas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios qu√≠micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecci√≥n contra la corrosi√≥n.","Lubricaci√≥n de rodamientos en:
@Procesos de laminaci√≥n en caliente y frio.
@M√°quinas de tratamiento h√∫medo textil.
@Secadoras de papel y cart√≥n.
@Procesos de decapado.",Beige,Adherente
