idDatosGrasas,codigoGrasa,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40∞C. cSt,"PenetraciÛn de Cono a 25∞C, 0.1mm","Punto de Gota, ∞C","Estabilidad Mec·nica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm",Indice de Carga-Desgaste,"Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80∞C, %",Corrion EMCOR,CorrosiÛn al Cobre,Prueba FZG,Registro NSF,"Solidos Totales, %","TamaÒo de Particula, µ",Bombeabilidad,Clasificacion ISO 6743-9,"Presion de Flujo a -30∞C, mbar","Separacion del Aceite, %",Prevencion a la Corrosion,Estabilidad a la Oxidacion,Resistencia a la Humedad,pH,Factor de Torque,"Viscosidad Din·mica a 25∞C, cP",Biodegradabilidad en 28 dias (> 60%),Factor de Velocidad,"Temperatura de Servicio ∞C, min","Temperatura de Servicio ∞C, max",categoria,subtitulo,descripcion,beneficios,aplicaciones,color,textura
34,Grasa_33,Mineral,Complejo de Poliurea,0,120,415,190,11,315,,,45,,,,,,,,,,,,,,,,,,,400000,-15,110,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
35,Grasa_34,Mineral,Complejo de Poliurea,0,120,370,230,11,315,,,45,,,,,,,,,,,,,,,,,,,400000,-15,110,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
36,Grasa_35,Mineral,Complejo de Poliurea,1,120,315,235,6.2,315,,,45,2.5,,,,,,,,,,,,,,,,,,400000,-15,110,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
37,Grasa_36,Mineral,Complejo de Poliurea,1.5,120,310,235,5.8,315,,,45,2.4,,,,,,,,,,,,,,,,,,400000,-15,110,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
38,Grasa_37,Mineral,Complejo de Poliurea,2,120,276,235,5.3,315,,,45,2.4,,,,,,,,,,,,,,,,,,400000,-15,110,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
39,Grasa_38,Mineral,Complejo de Poliurea,3,120,236,250,6,315,,,45,3.2,,,,,,,,,,,,,,,,,,350000,-10,120,Grasa,Grasas universal de larga duraci√≥n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos t√©cnicos exigen un rendimiento de larga duraci√≥n, est√°n elaboradas a base de aceites minerales de alta refinaci√≥n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaci√≥n, corrosi√≥n y carga, logrando con ello excelentes propiedades lubricantes para m√∫ltiples aplicaciones.","Alta estabilidad t√©rmica y antioxidante.
@Excelente estabilidad a la fuerza din√°mica y presi√≥n.
@Excelente protecci√≥n contra el desgaste.
@Excelente protecci√≥n contra la corrosi√≥n y herrumbre.
@Resistente contra agua, vapor y soluciones √°cidas y alcalinas.
@Alta adherencia a los metales.","El producto est√°n formuladas para satisfacer en forma general la lubricaci√≥n de rodamientos, cojinetes lisos y mecanismos en lubricaci√≥n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcci√≥n, en transportadores, montacargas, imprentas, motores el√©ctricos, m√°quinas-herramientas, etc.",Beige,Suave
40,Grasa_39,Mineral HT,Complejo Sulfonato de Calcio,0,1500,365,304,4.4,620,0.45,,60,3.7,,1a,,,,,,,,,Pasa,,,,,,,200000,-5,190,Grasa,Grasa de servicio pesado para alta resistencia t√©rmica y larga duraci√≥n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia t√©rmica y antioxidante. Su configuraci√≥n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad t√©rmica y antioxidante.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mec√°nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
41,Grasa_40,Mineral HT,Complejo Sulfonato de Calcio,1.5,1500,300,304,1,620,0.45,,60,0.3,,1a,,,,,,,,,Pasa,,,,,,,200000,-5,190,Grasa,Grasa de servicio pesado para alta resistencia t√©rmica y larga duraci√≥n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia t√©rmica y antioxidante. Su configuraci√≥n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad t√©rmica y antioxidante.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mec√°nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
42,Grasa_41,Mineral HT,Complejo Sulfonato de Calcio,2,1500,280,304,1,620,0.45,,60,0.3,,1a,,,,,,,,,Pasa,,,,,,,200000,-5,190,Grasa,Grasa de servicio pesado para alta resistencia t√©rmica y larga duraci√≥n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia t√©rmica y antioxidante. Su configuraci√≥n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad t√©rmica y antioxidante.
@Excelentes caracter√≠sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mec√°nico.
@Alta resistencia a extrema presi√≥n y desgaste.
@Excelente protecci√≥n contra corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mec√°nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
43,Grasa_42,,Complejo de Litio,2,320,270,304,2.1,900,0.4,,60,1.2,,1a,,,,,,,,,,,,,,,,300000,-15,150,Grasa,Grasa para lubricaci√≥n de equipo pesado con bisulfuro de molibdeno.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua, alto soporte de carga extrema y lubricantes solidos. 
Los aceites y la base de jab√≥n complejo de litio especial proporciona una excelente estabilidad mec√°nica y t√©rmica permitiendo trabajar bajo condiciones extremas de baja y alta temperatura. Su paquete de aditivos de extrema presi√≥n y anti-desgaste le permiten soportar las cargas m√°s extremas de equipos fuera de mina adem√°s de proporcionar protecci√≥n anticorrosiva tanto a aleaciones ferrosas como de cobre. 
Contiene 5 % de lubricantes s√≥lidos para brindar una mayor resistencia a la pel√≠cula lubricante en condiciones extremas de vibraci√≥n y carga.","Alta estabilidad t√©rmica y anti-oxidante.
@Alta resistencia a extrema presi√≥n.
@Excelente protecci√≥n contra el desgaste, corrosi√≥n y herrumbre.
@Alta adherencia a las partes met√°licas en movimiento.
@Excelentes caracter√≠sticas de lavado por agua.","Lubricaci√≥n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mec√°nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraci√≥n.",Negro,Suave
44,Grasa_43,Mineral HC,Complejo de Litio,0,220,350 - 370,200,8,315,0.5,,45,4,,,,,,,,,,,,,,,,,,,-20,90,Grasa,Grasa lubricante para elementos mec√°nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mec√°nica,  t√©rmica y una lubricaci√≥n de larga vida.
Mantiene protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaci√≥n.
@Amplio rango de temperaturas de operaci√≥n.
@Excelente capacidad anti-desgaste.
@Excelente protecci√≥n anti-corrosiva.
@Alta estabilidad t√©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricci√≥n deslizante con componentes met√°licos y pl√°sticos,Beige,Suave Adherente
45,Grasa_44,Mineral HC,Complejo de Litio,1,220,310 - 330,280,5,315,0.5,,45,3,,,,,,,,,,,,,,,,,,,-20,90,Grasa,Grasa lubricante para elementos mec√°nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mec√°nica,  t√©rmica y una lubricaci√≥n de larga vida.
Mantiene protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaci√≥n.
@Amplio rango de temperaturas de operaci√≥n.
@Excelente capacidad anti-desgaste.
@Excelente protecci√≥n anti-corrosiva.
@Alta estabilidad t√©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricci√≥n deslizante con componentes met√°licos y pl√°sticos,Beige,Suave Adherente
46,Grasa_45,Mineral HC,Complejo de Litio,2,220,265 - 290,280,5,315,0.5,,45,3,,,,,,,,,,,,,,,,,,,-20,90,Grasa,Grasa lubricante para elementos mec√°nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mec√°nica,  t√©rmica y una lubricaci√≥n de larga vida.
Mantiene protecci√≥n anticorrosiva y caracter√≠sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaci√≥n.
@Amplio rango de temperaturas de operaci√≥n.
@Excelente capacidad anti-desgaste.
@Excelente protecci√≥n anti-corrosiva.
@Alta estabilidad t√©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricci√≥n deslizante con componentes met√°licos y pl√°sticos,Beige,Suave Adherente
47,Grasa_46,Mineral USP,,1,40,310 - 340,> 230,< 15,250,,,> 40,< 5,,,,,,,,,,,,,,,,,,1000000,-10,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraci√≥n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos seg√∫n CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente dise√±ada para la lubricaci√≥n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos.",Blanco,Suave
48,Grasa_47,Mineral USP,,2,40,265 - 295,> 230,< 15,250,,,> 40,< 5,,,,153194,,,,,,,,,,,,,,1000000,-10,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraci√≥n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos seg√∫n CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente dise√±ada para la lubricaci√≥n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos.",Blanco,Suave
49,Grasa_22,Mineral USP,,3,40,220 - 250,> 230,< 15,250,,,> 40,< 5,,,,,,,,,,,,,,,,,,900000,-5,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraci√≥n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos seg√∫n CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaci√≥n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaci√≥n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@Desempe√±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales org√°nicos e inorg√°nicos, metales ferrosos, blandos, pl√°sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente dise√±ada para la lubricaci√≥n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempe√±o en la lubricaci√≥n de gu√≠as, correderas, bujes y elementos mec√°nicos.",Blanco,Suave
50,Grasa_48,Semi-Sintetico,Bentonita,1,220,320,304,8,315,0.5,,40,3,,,,141297,,,,,,,,,,,,,,750000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto est√° aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente protecci√≥n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes met√°licas en movimiento.
@Gran resistencia a la corrosi√≥n y herrumbre.","Lubricaci√≥n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@Lubricaci√≥n gu√≠as, correderas, bujes y elementos mec√°nicos de la industria de inyecci√≥n en pl√°stico.",Blanco,Suave
51,Grasa_49,Semi-Sintetico,Bentonita,1.5,220,300,304,8,315,0.5,,40,3,,,,141298,,,,,,,,,,,,,,750000,-5,160,Grasa,Grasa especial para la industria alimenticia y farmac√©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto est√° aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente protecci√≥n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes met√°licas en movimiento.
@Gran resistencia a la corrosi√≥n y herrumbre.","Lubricaci√≥n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@Lubricaci√≥n gu√≠as, correderas, bujes y elementos mec√°nicos de la industria de inyecci√≥n en pl√°stico.",Blanco,Suave
