idDatosGrasas,codigoGrasa,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm",Indice de Carga-Desgaste,"Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Corrosión al Cobre,Registro NSF,Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",categoria,subtitulo,descripcion,beneficios,aplicaciones,color,textura
1,Grasa_1,Semi-Sintetico,Complejo Sulfonato de Calcio,2.0,680.0,279,304,1.07,500.0,,,60,0.58,,,200000.0,5,220,Grasa,"Grasa de servicio pesado para alta resistencia al lavado por agua, temperatura y larga duraciÃ³n. ","El producto es grasa lubricante de servicio pesado, espesada con jabÃ³n complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua. 
El producto posee excelentes propiedades sellantes, de resistencia a la humedad, mantiene alta protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste excepcionales. ","Excelentes caracterÃ­sticas de resistencia al lavado por agua y sellado del rodamiento.
@Alta estabilidad tÃ©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.",Debido a su composiciÃ³n Ã³ptima de aceites de alta calidad y espesante de jabÃ³n complejo la grasa El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.,CafÃ©,Suave
2,Grasa_2,Mineral HT,Complejo Sulfonato de Calcio,1.5,460.0,300,304,2.6,900.0,0.5,166.0,70,3,1a,,300000.0,-30,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
3,Grasa_3,Mineral HT,Complejo Sulfonato de Calcio,2.0,460.0,265 - 295,300,10,500.0,0.48,,,3,,,,-10,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
4,Grasa_4,Mineral HT,Complejo Sulfonato de Calcio,2.0,220.0,266 - 295,300,5,500.0,0.45,,,3,,,,-15,150,Grasa,Grasa lubricante para condiciones extremas.,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.","Alta estabilidad tÃ©rmica y anti-oxidante.
@Excelentes caracterÃ­sticas de lavado por agua.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Suave
5,Grasa_5,Mineral HT,Complejo de Aluminio - Poliurea,1.5,680.0,295,260,6.5,620.0,0.48,,50,1.45,1a,,,-5,150,Grasa,Grasa lubricante para servicio pesado con alta resistencia a humedad y alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios quÃ­micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecciÃ³n contra la corrosiÃ³n.","El producto es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.
@LubricaciÃ³n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraciÃ³n.
@Palas MecÃ¡nicas y equipo mÃ³vil.
@Cojinetes de quebradoras.
@Acoplamientos.",Negro,Adherente
6,Grasa_6,Mineral HT,Complejo de Aluminio - Poliurea,2.0,680.0,275,260,6.5,620.0,0.48,,50,1.45,1a,,,-5,150,Grasa,Grasa lubricante para servicio pesado con alta resistencia a humedad y alto soporte a cargas extremas.,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Excelente soporte de carga extrema.
@Excelente resistencia al lavado por agua.
@Alta resistencia a medios quÃ­micos agresivos.
@Excelente adherencia a partes en movimiento.
@Gran protecciÃ³n contra la corrosiÃ³n.","El producto es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.
@LubricaciÃ³n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraciÃ³n.
@Palas MecÃ¡nicas y equipo mÃ³vil.
@Cojinetes de quebradoras.
@Acoplamientos.",Negro,Adherente
7,Grasa_7,Mineral HT,Complejo de Aluminio,1.0,3800.0,320,280,,500.0,,,40,,,,,-5,120,Grasa,Grasa lubricante especial para cables.,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.","Excelentes caracterÃ­sticas tÃ©rmicas.
@Excelente adherencia a los metales.
@Excelente resistencia al agua.
@Excelentes propiedades de extrema presiÃ³n.","Se recomienda en la lubricaciÃ³n de engranajes abiertos de baja velocidad como los de molinos, de hornos giratorios, asÃ­ como tambiÃ©n transmisiones abiertas de grÃºas y malacates.
@Se recomienda tambiÃ©n para la lubricaciÃ³n de cables de acero de grÃºas en ambientes contaminados o en condiciones de salinidad.",Negro,Adherente
8,Grasa_8,Mineral HT,Complejo Sulfonato de Calcio,0.0,800.0,370,304,1.6,900.0,0.5,166.0,70,,1a,,300000.0,-30,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
9,Grasa_9,Mineral HT,Complejo Sulfonato de Calcio,1.0,800.0,312,304,1.6,900.0,0.5,166.0,70,3,1a,,300000.0,-30,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
10,Grasa_10,Mineral HT,Complejo Sulfonato de Calcio,1.5,800.0,300,304,2.6,900.0,0.5,166.0,70,3,1a,,300000.0,-30,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
11,Grasa_11,Mineral HT,Complejo Sulfonato de Calcio,2.0,800.0,269,304,1.5,900.0,0.5,166.0,70,2.8,1a,,300000.0,-8,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
12,Grasa_12,Mineral HT,Complejo Sulfonato de Calcio,3.0,800.0,248,304,3.8,900.0,0.5,166.0,70,2.4,1a,,300000.0,5,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema. 
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.","Extremo soporte de carga.
@Alto contenido de solidos.
@Alto soporte antidesgaste por vibraciÃ³n.
@Adherencia extrema a los mecanismos.
@ProtecciÃ³n contra la corrosiÃ³n.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",Negro,Adherente
13,Grasa_13,Mineral Refinado,Complejo Sulfonato de Calcio,1.0,460.0,320,304,0.8,500.0,,,60,0.4,,,,-20,190,Grasa,"Grasa de servicio pesado para alta temperatura, larga duraciÃ³n y resistente al lavado por agua.","El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.","Alta estabilidad tÃ©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.
@Excelentes caracterÃ­sticas de lavado por agua y sellado del rodamiento.","El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",CafÃ© Claro,Suave
14,Grasa_14,Mineral Refinado,Complejo Sulfonato de Calcio,2.0,460.0,280,304,0.8,500.0,,,60,0.4,,,,-20,190,Grasa,"Grasa de servicio pesado para alta temperatura, larga duraciÃ³n y resistente al lavado por agua.","El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.","Alta estabilidad tÃ©rmica y anti-oxidante.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.
@Excelentes caracterÃ­sticas de lavado por agua y sellado del rodamiento.","El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",CafÃ© Claro,Suave
15,Grasa_15,Mineral,Complejo Sulfonato de Calcio,2.0,700.0,266 - 295,290,< 10,315.0,,,60,< 3,,,,-15,150,Grasa,Grasa lubricante para condiciones extremas.,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante y con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.","Alta estabilidad tÃ©rmica y anti-oxidante.
@Excelentes caracterÃ­sticas de lavado por agua.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Beige,Adherente
16,Grasa_16,,,2.0,,270,295,5,,,,,1,,,150000.0,-10,150,Grasa,Grasa lubricante sellante para vÃ¡lvulas de servicio en larga duraciÃ³n resistentes a gas natural y L.P.,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaciÃ³n y sellado de vÃ¡lvulas tipo macho.","Resistencia a gas natural y gas L.P.
@Gran capacidad de sellado.
@Excepcional efecto deslizante y anti-desgaste.
@Larga vida de operaciÃ³n.
@Excelente comportamiento en temperatura ambiente extremas.","Por su acciÃ³n deslizante, lubricante y sellante su uso es muy adecuado en vÃ¡lvulas tipo de estufa, reguladores de gas y termo reguladores de gas Natural y gas L.P.",Ambar,Suave Adhesiva
17,Grasa_17,Mineral USP,Complejo de Aluminio,2.0,480.0,275,260,4,250.0,0.6,,40,2,,164358.0,350000.0,-5,180,Grasa,Grasa de alta resistencia para industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente resistencia contra la humedad.
@Alta soporte de temperatura.
@Excelentes propiedades anti-desgaste.
@DesempeÃ±o sobresaliente en mediana velocidad.","LubricaciÃ³n de rodamientos en condiciones extremas de contaminaciÃ³n.
@Rodamientos expuestos a media velocidad.
@Para cojinetes lisos en baja velocidad.",Blanco,Suave
