idDatosGrasas,codigoGrasa,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm",Indice de Carga-Desgaste,"Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Corrosión al Cobre,Registro NSF,Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",categoria,subtitulo,descripcion,beneficios,aplicaciones,color,textura
34,Grasa_33,Mineral,Complejo de Poliurea,0.0,120.0,415,190,11,315.0,,,45,,,,400000.0,-15,110,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
35,Grasa_34,Mineral,Complejo de Poliurea,0.0,120.0,370,230,11,315.0,,,45,,,,400000.0,-15,110,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
36,Grasa_35,Mineral,Complejo de Poliurea,1.0,120.0,315,235,6.2,315.0,,,45,2.5,,,400000.0,-15,110,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
37,Grasa_36,Mineral,Complejo de Poliurea,1.5,120.0,310,235,5.8,315.0,,,45,2.4,,,400000.0,-15,110,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
38,Grasa_37,Mineral,Complejo de Poliurea,2.0,120.0,276,235,5.3,315.0,,,45,2.4,,,400000.0,-15,110,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
39,Grasa_38,Mineral,Complejo de Poliurea,3.0,120.0,236,250,6,315.0,,,45,3.2,,,350000.0,-10,120,Grasa,Grasas universal de larga duraciÃ³n.,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.","Alta estabilidad tÃ©rmica y antioxidante.
@Excelente estabilidad a la fuerza dinÃ¡mica y presiÃ³n.
@Excelente protecciÃ³n contra el desgaste.
@Excelente protecciÃ³n contra la corrosiÃ³n y herrumbre.
@Resistente contra agua, vapor y soluciones Ã¡cidas y alcalinas.
@Alta adherencia a los metales.","El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",Beige,Suave
40,Grasa_39,Mineral HT,Complejo Sulfonato de Calcio,0.0,1500.0,365,304,4.4,620.0,0.45,,60,3.7,1a,,200000.0,-5,190,Grasa,Grasa de servicio pesado para alta resistencia tÃ©rmica y larga duraciÃ³n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad tÃ©rmica y antioxidante.
@Excelentes caracterÃ­sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
41,Grasa_40,Mineral HT,Complejo Sulfonato de Calcio,1.5,1500.0,300,304,1,620.0,0.45,,60,0.3,1a,,200000.0,-5,190,Grasa,Grasa de servicio pesado para alta resistencia tÃ©rmica y larga duraciÃ³n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad tÃ©rmica y antioxidante.
@Excelentes caracterÃ­sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
42,Grasa_41,Mineral HT,Complejo Sulfonato de Calcio,2.0,1500.0,280,304,1,620.0,0.45,,60,0.3,1a,,200000.0,-5,190,Grasa,Grasa de servicio pesado para alta resistencia tÃ©rmica y larga duraciÃ³n.,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ","Alta estabilidad tÃ©rmica y antioxidante.
@Excelentes caracterÃ­sticas de lavado por agua y sellado del rodamiento.
@Excelente estabilidad de trabajo mecÃ¡nico.
@Alta resistencia a extrema presiÃ³n y desgaste.
@Excelente protecciÃ³n contra corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.","Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",Ambar,Adherente
43,Grasa_42,,Complejo de Litio,2.0,320.0,270,304,2.1,900.0,0.4,,60,1.2,1a,,300000.0,-15,150,Grasa,Grasa para lubricaciÃ³n de equipo pesado con bisulfuro de molibdeno.,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua, alto soporte de carga extrema y lubricantes solidos. 
Los aceites y la base de jabÃ³n complejo de litio especial proporciona una excelente estabilidad mecÃ¡nica y tÃ©rmica permitiendo trabajar bajo condiciones extremas de baja y alta temperatura. Su paquete de aditivos de extrema presiÃ³n y anti-desgaste le permiten soportar las cargas mÃ¡s extremas de equipos fuera de mina ademÃ¡s de proporcionar protecciÃ³n anticorrosiva tanto a aleaciones ferrosas como de cobre. 
Contiene 5 % de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas de vibraciÃ³n y carga.","Alta estabilidad tÃ©rmica y anti-oxidante.
@Alta resistencia a extrema presiÃ³n.
@Excelente protecciÃ³n contra el desgaste, corrosiÃ³n y herrumbre.
@Alta adherencia a las partes metÃ¡licas en movimiento.
@Excelentes caracterÃ­sticas de lavado por agua.","LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.",Negro,Suave
44,Grasa_43,Mineral HC,Complejo de Litio,0.0,220.0,350 - 370,200,8,315.0,0.5,,45,4,,,,-20,90,Grasa,Grasa lubricante para elementos mecÃ¡nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaciÃ³n.
@Amplio rango de temperaturas de operaciÃ³n.
@Excelente capacidad anti-desgaste.
@Excelente protecciÃ³n anti-corrosiva.
@Alta estabilidad tÃ©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricciÃ³n deslizante con componentes metÃ¡licos y plÃ¡sticos,Beige,Suave Adherente
45,Grasa_44,Mineral HC,Complejo de Litio,1.0,220.0,310 - 330,280,5,315.0,0.5,,45,3,,,,-20,90,Grasa,Grasa lubricante para elementos mecÃ¡nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaciÃ³n.
@Amplio rango de temperaturas de operaciÃ³n.
@Excelente capacidad anti-desgaste.
@Excelente protecciÃ³n anti-corrosiva.
@Alta estabilidad tÃ©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricciÃ³n deslizante con componentes metÃ¡licos y plÃ¡sticos,Beige,Suave Adherente
46,Grasa_45,Mineral HC,Complejo de Litio,2.0,220.0,265 - 290,280,5,315.0,0.5,,45,3,,,,-20,90,Grasa,Grasa lubricante para elementos mecÃ¡nicos,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos","Larga vida de lubricaciÃ³n.
@Amplio rango de temperaturas de operaciÃ³n.
@Excelente capacidad anti-desgaste.
@Excelente protecciÃ³n anti-corrosiva.
@Alta estabilidad tÃ©rmica y antioxidante.",Para  lubricar mecanismos de cerraduras sujetas a fricciÃ³n deslizante con componentes metÃ¡licos y plÃ¡sticos,Beige,Suave Adherente
47,Grasa_46,Mineral USP,,1.0,40.0,310 - 340,> 230,< 15,250.0,,,> 40,< 5,,,1000000.0,-10,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaciÃ³n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaciÃ³n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@DesempeÃ±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos.",Blanco,Suave
48,Grasa_47,Mineral USP,,2.0,40.0,265 - 295,> 230,< 15,250.0,,,> 40,< 5,,153194.0,1000000.0,-10,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaciÃ³n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaciÃ³n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@DesempeÃ±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos.",Blanco,Suave
49,Grasa_22,Mineral USP,,3.0,40.0,220 - 250,> 230,< 15,250.0,,,> 40,< 5,,,900000.0,-5,160,Grasa,Grasa especial para alta velocidad en la industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia. 
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ","Evita la formaciÃ³n de grumos en rodamientos.
@Evita el escurrimiento inhibiendo la contaminaciÃ³n.
@Disminuye el consumo de lubricante.
@Excelentes propiedades antidesgaste.
@DesempeÃ±o sobresaliente en medianas y altas velocidades.
@Es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.
Resistencia a la humedad.","El producto esta especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos.",Blanco,Suave
50,Grasa_48,Semi-Sintetico,Bentonita,1.0,220.0,320,304,8,315.0,0.5,,40,3,,141297.0,750000.0,-5,160,Grasa,Grasa especial para la industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente protecciÃ³n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes metÃ¡licas en movimiento.
@Gran resistencia a la corrosiÃ³n y herrumbre.","LubricaciÃ³n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@LubricaciÃ³n guÃ­as, correderas, bujes y elementos mecÃ¡nicos de la industria de inyecciÃ³n en plÃ¡stico.",Blanco,Suave
51,Grasa_49,Semi-Sintetico,Bentonita,1.5,220.0,300,304,8,315.0,0.5,,40,3,,141298.0,750000.0,-5,160,Grasa,Grasa especial para la industria alimenticia y farmacÃ©utica.,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.","Excelente protecciÃ³n contra el desgaste.
@Buena resistencia al lavado por agua, vapores y desinfectantes.
@Excelente adherencia a partes metÃ¡licas en movimiento.
@Gran resistencia a la corrosiÃ³n y herrumbre.","LubricaciÃ³n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@LubricaciÃ³n guÃ­as, correderas, bujes y elementos mecÃ¡nicos de la industria de inyecciÃ³n en plÃ¡stico.",Blanco,Suave
